BusID,RouteType,TimeStep,SoC,Voltage,Current,Temperature,CycleCount,AhThroughput,CalendarAge,Capacity,SoH,AvgDoD,Speed,Passengers,IsCharging,IsRegenerating
Bus-001,CITY_CENTER,175,0.85658175,357.8332,95.82026,27.24123,0.54971063,453.62073,0.121528015,299.17798,99.72599,2.2270007,30.0,17,false,false
Bus-001,CITY_CENTER,176,0.8558598,357.82727,77.96912,27.23943,0.55043256,454.226,0.12222246,299.17502,99.725006,2.2270007,30.0,18,false,false
Bus-001,CITY_CENTER,177,0.8544815,357.78952,75.380486,27.238792,0.55181086,455.38168,0.12291691,299.172,99.724,2.2270007,30.0,19,false,false
Bus-001,CITY_CENTER,178,0.85246676,357.719,83.18018,27.23998,0.5538256,457.07135,0.12361135,299.169,99.723,2.2270007,21.0,19,false,true
Bus-001,CITY_CENTER,179,0.8568518,357.6344,-7.984642,27.253977,0.5582107,460.74973,0.1243058,299.166,99.722,2.2270007,21.0,20,false,true
Bus-001,CITY_CENTER,180,0.8612527,357.85367,-71.99908,27.268059,0.5626116,464.43915,0.12500024,299.163,99.72099,2.2270007,0.0,21,false,false
Bus-001,CITY_CENTER,181,0.8612527,358.06262,-50.399353,27.26579,0.5626116,464.43915,0.12569468,299.16,99.72,2.2270007,0.0,22,false,false
Bus-001,CITY_CENTER,182,0.8612527,358.06262,-35.279545,27.263527,0.5626116,464.43915,0.12638912,299.157,99.71901,2.2270007,15.0,22,false,false
Bus-001,CITY_CENTER,183,0.8526843,358.04108,95.30433,27.314596,0.57118,471.1058,0.12708355,299.154,99.718,2.2270007,15.0,23,false,false
Bus-001,CITY_CENTER,184,0.84415287,357.61273,186.71304,27.365616,0.57971144,477.77246,0.127778,299.151,99.717,2.2270007,30.0,24,false,false
Bus-001,CITY_CENTER,185,0.8409064,357.19946,179.77838,27.372171,0.5829579,480.49908,0.12847243,299.148,99.716,2.2270007,30.0,25,false,false
Bus-001,CITY_CENTER,186,0.8380829,357.0382,168.54788,27.376553,0.5857814,482.87146,0.12916687,299.145,99.715,2.2270007,30.0,26,false,false
Bus-001,CITY_CENTER,187,0.83579904,356.89838,152.53922,27.378601,0.58806527,484.79123,0.12986131,299.142,99.714,2.2270007,30.0,26,false,false
Bus-001,CITY_CENTER,188,0.8341437,356.78577,131.83089,27.378548,0.5897206,486.18307,0.13055575,299.139,99.713005,2.2270007,21.0,27,false,true
Bus-001,CITY_CENTER,189,0.83865577,356.71857,23.977768,27.393448,0.5942327,489.97772,0.13125019,299.13602,99.712006,2.2270007,21.0,28,false,true
Bus-001,CITY_CENTER,190,0.84318376,356.9442,-51.71646,27.408434,0.59876066,493.78333,0.13194463,299.133,99.711,2.2270007,0.0,29,false,false
Bus-001,CITY_CENTER,191,0.84318376,357.15918,-36.201523,27.406027,0.59876066,493.78333,0.13263907,299.13,99.71,2.2270007,0.0,30,false,false
Bus-001,CITY_CENTER,192,0.84318376,357.15918,-25.341066,27.403622,0.59876066,493.78333,0.1333335,299.12698,99.70899,2.2270007,15.0,30,false,false
Bus-001,CITY_CENTER,193,0.8368929,357.14334,77.37916,27.434727,0.6050515,499.06766,0.13402794,299.12402,99.70801,2.2270007,15.0,31,false,false
Bus-001,CITY_CENTER,194,0.830725,356.82907,147.50552,27.464561,0.6112194,504.25323,0.13472238,299.121,99.707,2.2270007,30.0,32,false,false
Bus-001,CITY_CENTER,195,0.8324471,356.5406,77.17202,27.464617,0.6129415,505.70224,0.13541682,299.118,99.70601,2.2270007,30.0,33,false,false
Bus-001,CITY_CENTER,196,0.8341321,356.6266,28.506582,27.464563,0.61462647,507.1197,0.13611126,299.115,99.705,2.2270007,30.0,33,false,false
Bus-001,CITY_CENTER,197,0.8356047,356.71033,-2.3393002,27.46394,0.6160991,508.35825,0.1368057,299.112,99.703995,2.2270007,30.0,34,false,false
Bus-001,CITY_CENTER,198,0.83671355,356.78305,-18.419718,27.462519,0.61720794,509.2906,0.13750014,299.109,99.703,2.2270007,21.0,35,false,true
Bus-001,CITY_CENTER,199,0.8413527,356.84738,-83.09538,27.47831,0.6218471,513.1907,0.13819458,299.106,99.701996,2.2270007,21.0,36,false,true
Bus-001,CITY_CENTER,200,0.8460077,357.07935,-128.56288,27.494186,0.6265021,517.10156,0.13888901,299.103,99.701,2.2270007,0.0,36,true,false
Bus-001,CITY_CENTER,201,0.85434103,357.30038,-89.99402,27.491693,0.6265021,517.10156,0.13958345,299.1,99.700005,2.4957576,0.0,37,true,false
Bus-001,CITY_CENTER,202,0.86267436,357.71704,-62.99581,27.489202,0.6265021,517.10156,0.14027789,299.09702,99.699005,2.4957576,15.0,38,false,false
Bus-001,CITY_CENTER,203,0.8543432,358.1128,75.90294,27.540047,0.6348333,523.76825,0.14097233,299.094,99.698,2.4957576,15.0,39,false,false
Bus-001,CITY_CENTER,204,0.8456984,357.6954,173.13206,27.59084,0.64347804,530.43494,0.14166677,299.091,99.697,2.4957576,30.0,39,false,false
Bus-001,CITY_CENTER,205,0.84227103,357.27628,172.99553,27.598188,0.6469054,533.31287,0.14236121,299.08798,99.69599,2.4957576,30.0,40,false,false
Bus-001,CITY_CENTER,206,0.83852816,357.10413,177.69556,27.607454,0.6506483,536.4572,0.14305565,299.085,99.695,2.4957576,30.0,41,false,false
Bus-001,CITY_CENTER,207,0.8346353,356.91656,183.28398,27.617695,0.65454113,539.72925,0.14375009,299.082,99.694,2.4957576,30.0,41,false,false
Bus-001,CITY_CENTER,208,0.8307808,356.72202,186.64746,27.627687,0.65839565,542.9708,0.14444453,299.079,99.69301,2.4957576,21.0,42,false,true
Bus-001,CITY_CENTER,209,0.83553106,356.55103,58.709793,27.64423,0.6631459,546.9677,0.14513896,299.076,99.692,2.4957576,21.0,43,false,true
Bus-001,CITY_CENTER,210,0.8402972,356.78857,-31.03901,27.66086,0.66791207,550.9753,0.1458334,299.073,99.690994,2.4957576,0.0,43,true,false
Bus-001,CITY_CENTER,211,0.84863055,357.01486,-21.727306,27.6582,0.66791207,550.9753,0.14652784,299.07,99.69,2.4670858,0.0,44,true,false
Bus-001,CITY_CENTER,212,0.8569639,357.43152,-15.209114,27.655542,0.66791207,550.9753,0.14722228,299.06702,99.68901,2.4670858,15.0,44,false,false
Bus-001,CITY_CENTER,213,0.8489493,357.82803,109.35363,27.70622,0.6759266,557.64197,0.14791672,299.064,99.687996,2.4670858,15.0,45,false,false
Bus-001,CITY_CENTER,214,0.8412674,357.4281,192.60553,27.7534,0.68360853,564.08966,0.14861116,299.061,99.687004,2.4670858,30.0,46,false,false
Bus-001,CITY_CENTER,215,0.84120756,357.0632,135.72865,27.75065,0.6836684,564.13995,0.1493056,299.058,99.686005,2.4670858,30.0,46,false,false
Bus-001,CITY_CENTER,216,0.84178597,357.06183,86.26275,27.748184,0.6842468,564.6259,0.15000004,299.055,99.685,2.4670858,30.0,47,false,false
Bus-001,CITY_CENTER,217,0.84290373,357.0921,43.48051,27.746494,0.68536454,565.565,0.15069447,299.052,99.684,2.4670858,30.0,47,false,false
Bus-001,CITY_CENTER,218,0.8444221,357.14902,7.479021,27.745699,0.6868829,566.8404,0.15138891,299.049,99.68301,2.4670858,21.0,47,false,true
Bus-001,CITY_CENTER,219,0.8492518,357.23328,-67.77091,27.762695,0.6917126,570.8963,0.15208335,299.046,99.682,2.4670858,21.0,48,false,true
Bus-001,CITY_CENTER,220,0.85409737,357.4748,-120.636406,27.779778,0.6965582,574.96277,0.15277779,299.043,99.681,2.4670858,0.0,48,true,false
Bus-001,CITY_CENTER,221,0.8624307,357.70486,-84.44548,27.776997,0.6965582,574.96277,0.15347223,299.04,99.68,2.4670858,0.0,49,true,false
Bus-001,CITY_CENTER,222,0.870764,358.12152,-59.111835,27.77422,0.6965582,574.96277,0.15416667,299.037,99.67899,2.4670858,15.0,49,false,false
Bus-001,CITY_CENTER,223,0.8638525,358.52087,62.721737,27.811583,0.7034697,580.7461,0.15486111,299.034,99.678,2.4670858,15.0,49,false,false
Bus-001,CITY_CENTER,224,0.8566531,358.17453,152.4463,27.852406,0.7106691,586.7762,0.15555555,299.031,99.677,2.4670858,30.0,50,false,false
Bus-001,CITY_CENTER,225,0.8563849,357.83197,110.76002,27.849615,0.7109373,587.00104,0.15624999,299.028,99.67601,2.4670858,30.0,50,false,false
Bus-001,CITY_CENTER,226,0.8553953,357.81674,92.46567,27.847591,0.7119269,587.8307,0.15694442,299.025,99.675,2.4670858,30.0,50,false,false
Bus-001,CITY_CENTER,227,0.85367846,357.76544,90.63983,27.847233,0.7136437,589.2703,0.15763886,299.022,99.673996,2.4670858,30.0,51,false,false
Bus-001,CITY_CENTER,228,0.85126615,357.67786,99.86795,27.849298,0.71605605,591.29364,0.1583333,299.01898,99.67299,2.4670858,21.0,51,false,true
Bus-001,CITY_CENTER,229,0.8561593,357.57562,-3.987999,27.866674,0.72094923,595.3989,0.15902774,299.016,99.672,2.4670858,21.0,51,false,true
Bus-001,CITY_CENTER,230,0.8610525,357.82025,-76.63664,27.884007,0.7258424,599.5014,0.15972218,299.013,99.671,2.4670858,0.0,51,true,false
Bus-001,CITY_CENTER,231,0.86938584,358.0526,-53.64565,27.881123,0.7258424,599.5014,0.16041662,299.01,99.670006,2.3174922,0.0,51,true,false
Bus-001,CITY_CENTER,232,0.87771916,358.4693,-37.551952,27.878242,0.7258424,599.5014,0.16111106,299.007,99.669,2.3174922,15.0,51,false,false
Bus-001,CITY_CENTER,233,0.868273,358.86227,93.71364,27.9287,0.73528856,606.1681,0.1618055,299.004,99.668,2.3174922,15.0,51,false,false
Bus-001,CITY_CENTER,234,0.8589248,358.39017,185.59955,27.979105,0.7446368,612.8348,0.16249993,299.001,99.667,2.3174922,30.0,51,false,false
Bus-001,CITY_CENTER,235,0.85548913,357.9376,181.75127,27.986076,0.74807245,615.7143,0.16319437,298.998,99.66599,2.3174922,30.0,51,false,false
Bus-001,CITY_CENTER,236,0.8525637,357.7671,171.38116,27.99031,0.7509979,618.16736,0.16388881,298.995,99.665,2.3174922,30.0,51,false,false
Bus-001,CITY_CENTER,237,0.85026276,357.62238,154.71017,27.99179,0.7532988,620.09753,0.16458325,298.992,99.664,2.3174922,30.0,51,false,false
Bus-001,CITY_CENTER,238,0.84866184,357.5091,132.47852,27.990965,0.75489974,621.4409,0.16527769,298.989,99.66301,2.3174922,21.0,51,false,true
Bus-001,CITY_CENTER,239,0.853555,357.44543,18.812492,28.008213,0.7597929,625.5477,0.16597213,298.986,99.662,2.3174922,21.0,51,false,true
Bus-001,CITY_CENTER,240,0.8584482,357.69003,-60.703182,28.025417,0.7646861,629.65173,0.16666657,298.983,99.660995,2.3174922,0.0,51,true,false
Bus-001,CITY_CENTER,241,0.86678153,357.92242,-42.492226,28.022392,0.7646861,629.65173,0.167361,298.97998,99.65999,2.2820017,0.0,51,true,false
Bus-001,CITY_CENTER,242,0.87511486,358.33908,-29.744558,28.01937,0.7646861,629.65173,0.16805544,298.97702,99.659004,2.2820017,15.0,51,false,false
Bus-001,CITY_CENTER,243,0.86841404,358.73892,80.04403,28.054031,0.7713869,635.2554,0.16874988,298.974,99.658,2.2820017,15.0,51,false,false
Bus-001,CITY_CENTER,244,0.86184585,358.40424,154.99268,28.08725,0.7779551,640.75323,0.16944432,298.971,99.657005,2.2820017,30.0,51,false,false
Bus-001,CITY_CENTER,245,0.86369395,358.09692,80.6262,28.08704,0.7798032,642.3015,0.17013876,298.968,99.656,2.2820017,30.0,50,false,false
Bus-001,CITY_CENTER,246,0.8654415,358.1891,30.092505,28.086525,0.78155077,643.7652,0.1708332,298.965,99.655,2.2820017,30.0,50,false,false
Bus-001,CITY_CENTER,247,0.86691874,358.2758,-1.2005901,28.085276,0.783028,645.00214,0.17152764,298.962,99.654,2.2820017,30.0,50,false,false
Bus-001,CITY_CENTER,248,0.8679663,358.34857,-16.625671,28.083115,0.78407556,645.8791,0.17222208,298.95898,99.65299,2.2820017,21.0,49,false,true
Bus-001,CITY_CENTER,249,0.8728277,358.41052,-84.8829,28.099901,0.788937,649.94824,0.17291652,298.956,99.652,2.2820017,21.0,49,false,true
Bus-001,CITY_CENTER,250,0.8776891,358.6536,-132.61331,28.116646,0.7937984,654.01465,0.17361096,298.953,99.651,2.2820017,0.0,49,true,false
Bus-001,CITY_CENTER,251,0.88602245,358.88446,-92.829315,28.11353,0.7937984,654.01465,0.1743054,298.95,99.65,2.2820017,0.0,48,false,false
Bus-001,CITY_CENTER,252,0.88602245,359.30112,-64.98052,28.110416,0.7937984,654.01465,0.17499983,298.947,99.648994,2.2820017,15.0,48,false,false
Bus-001,CITY_CENTER,253,0.87749565,359.27975,74.51364,28.160639,0.8023252,660.68134,0.17569427,298.944,99.647995,2.2820017,15.0,48,false,false
Bus-001,CITY_CENTER,254,0.8686613,358.85263,172.15956,28.210812,0.81115955,667.348,0.17638871,298.94098,99.64699,2.2820017,30.0,47,false,false
Bus-001,CITY_CENTER,255,0.86525345,358.42453,171.85367,28.217363,0.8145674,670.2004,0.17708315,298.93802,99.64601,2.2820017,30.0,47,false,false
Bus-001,CITY_CENTER,256,0.8614916,358.2532,177.00034,28.226055,0.8183292,673.3505,0.17777759,298.935,99.645004,2.2820017,30.0,46,false,false
Bus-001,CITY_CENTER,257,0.8575552,358.0647,183.26532,28.235882,0.8222656,676.64856,0.17847203,298.932,99.644,2.2820017,30.0,46,false,false
Bus-001,CITY_CENTER,258,0.85361004,357.86783,187.81561,28.245771,0.8262108,679.95575,0.17916647,298.929,99.643,2.2820017,21.0,45,false,true
Bus-001,CITY_CENTER,259,0.858408,357.6926,59.037933,28.261957,0.83100873,683.9798,0.1798609,298.926,99.642,2.2820017,21.0,45,false,true
Bus-001,CITY_CENTER,260,0.8632059,357.93246,-31.057907,28.278101,0.83580667,688.00116,0.18055534,298.923,99.641,2.2820017,0.0,44,false,false
Bus-001,CITY_CENTER,261,0.8632059,358.16028,-21.740534,28.274822,0.83580667,688.00116,0.18124978,298.92,99.64001,2.2820017,0.0,43,false,false
Bus-001,CITY_CENTER,262,0.8632059,358.16028,-15.218373,28.271547,0.83580667,688.00116,0.18194422,298.917,99.639,2.2820017,15.0,43,false,false
Bus-001,CITY_CENTER,263,0.85512435,358.13998,109.347145,28.32161,0.8438882,694.66785,0.18263866,298.914,99.638,2.2820017,15.0,42,false,false
Bus-001,CITY_CENTER,264,0.84742415,357.73685,192.77643,28.368326,0.8515884,701.12524,0.1833331,298.911,99.637,2.2820017,30.0,42,false,false
Bus-001,CITY_CENTER,265,0.84718424,357.3706,138.56825,28.365007,0.85182834,701.3266,0.18402754,298.908,99.635994,2.2820017,30.0,41,false,false
Bus-001,CITY_CENTER,266,0.847593,357.36026,90.82129,28.361786,0.8522371,701.66974,0.18472198,298.905,99.635,2.2820017,30.0,40,false,false
Bus-001,CITY_CENTER,267,0.848555,357.38205,49.038994,28.359207,0.8531991,702.4773,0.18541642,298.902,99.634,2.2820017,30.0,40,false,false
Bus-001,CITY_CENTER,268,0.84994656,357.43124,13.304407,28.357487,0.85459065,703.6452,0.18611085,298.89902,99.63301,2.2820017,21.0,39,false,true
Bus-001,CITY_CENTER,269,0.8546492,357.50916,-61.717968,28.372816,0.8592933,707.5914,0.1868053,298.896,99.632,2.2820017,21.0,38,false,true
Bus-001,CITY_CENTER,270,0.85933596,357.74423,-113.94726,28.387981,0.86398005,711.5216,0.18749973,298.893,99.631,2.2820017,0.0,37,false,false
Bus-001,CITY_CENTER,271,0.85933596,357.9668,-79.76308,28.384594,0.86398005,711.5216,0.18819417,298.88998,99.62999,2.2820017,0.0,37,false,false
Bus-001,CITY_CENTER,272,0.85933596,357.9668,-55.834152,28.38121,0.86398005,711.5216,0.18888861,298.887,99.629,2.2820017,15.0,36,false,false
Bus-001,CITY_CENTER,273,0.8527809,357.95032,59.805393,28.41405,0.87053514,717.01544,0.18958305,298.884,99.628,2.2820017,15.0,35,false,false
Bus-001,CITY_CENTER,274,0.8459881,357.62195,144.4331,28.4496,0.8773279,722.71375,0.19027749,298.881,99.62701,2.2820017,30.0,34,false,false
Bus-001,CITY_CENTER,275,0.8459032,357.2992,102.38595,28.446156,0.8774128,722.78503,0.19097193,298.878,99.626,2.2820017,30.0,34,false,false
Bus-001,CITY_CENTER,276,0.8451433,357.29324,83.154655,28.4432,0.8781727,723.42303,0.19166636,298.875,99.625,2.2820017,30.0,33,false,false
Bus-001,CITY_CENTER,277,0.8436959,357.25354,80.08647,28.44153,0.87962013,724.6385,0.1923608,298.872,99.624,2.2820017,30.0,32,false,false
Bus-001,CITY_CENTER,278,0.8415915,357.17947,87.875786,28.44184,0.88172454,726.406,0.19305524,298.869,99.62299,2.2820017,21.0,31,false,true
Bus-001,CITY_CENTER,279,0.8461671,357.09113,-7.6800804,28.45613,0.88630015,730.25006,0.19374968,298.866,99.622,2.2820017,21.0,30,false,true
Bus-001,CITY_CENTER,280,0.8507268,357.31982,-74.28492,28.47026,0.89085984,734.0783,0.19444412,298.863,99.621,2.2820017,0.0,30,false,false
Bus-001,CITY_CENTER,281,0.8507268,357.53635,-51.999443,28.466791,0.89085984,734.0783,0.19513856,298.86002,99.62,2.2820017,0.0,29,false,false
Bus-001,CITY_CENTER,282,0.8507268,357.53635,-36.39961,28.463326,0.89085984,734.0783,0.195833,298.857,99.619,2.2820017,15.0,28,false,false
Bus-001,CITY_CENTER,283,0.84197456,357.5143,94.52028,28.513195,0.89961207,740.745,0.19652744,298.854,99.618,2.2820017,15.0,27,false,false
Bus-001,CITY_CENTER,284,0.8333215,357.0769,186.1642,28.563015,0.9082651,747.4117,0.19722188,298.85098,99.61699,2.2820017,30.0,26,false,false
Bus-001,CITY_CENTER,285,0.83005273,356.65784,179.80652,28.568523,0.9115339,750.1612,0.19791631,298.848,99.616,2.2820017,30.0,26,false,false
Bus-001,CITY_CENTER,286,0.82721967,356.49548,168.77826,28.571775,0.91436696,752.5453,0.19861075,298.845,99.615005,2.2820017,30.0,25,false,false
Bus-001,CITY_CENTER,287,0.8249435,356.35526,152.63683,28.572609,0.91664314,754.4615,0.19930519,298.842,99.614006,2.2820017,30.0,24,false,false
Bus-001,CITY_CENTER,288,0.82329905,356.243,131.77196,28.571339,0.9182876,755.84625,0.19999963,298.839,99.613,2.2820017,21.0,23,false,true
Bus-001,CITY_CENTER,289,0.82774764,356.17618,24.795517,28.584616,0.92273617,759.5932,0.20069407,298.836,99.612,2.2820017,21.0,23,false,true
Bus-001,CITY_CENTER,290,0.83219624,356.39862,-50.045902,28.597858,0.92718476,763.33777,0.20138851,298.833,99.611,2.2820017,0.0,22,false,false
Bus-001,CITY_CENTER,291,0.83219624,356.6098,-35.03213,28.594261,0.92718476,763.33777,0.20208295,298.83002,99.61001,2.2820017,0.0,21,false,false
Bus-001,CITY_CENTER,292,0.83219624,356.6098,-24.522491,28.590668,0.92718476,763.33777,0.20277739,298.827,99.609,2.2820017,15.0,20,false,false
Bus-001,CITY_CENTER,293,0.82612395,356.59448,74.78817,28.618393,0.93325704,768.4463,0.20347182,298.824,99.608,2.2820017,15.0,19,false,false
Bus-001,CITY_CENTER,294,0.82021236,356.2913,141.94832,28.644506,0.93916863,773.4239,0.20416626,298.821,99.607,2.2820017,30.0,19,false,false
Bus-001,CITY_CENTER,295,0.8218521,356.01477,74.49304,28.643154,0.94080836,774.8056,0.2048607,298.818,99.605995,2.2820017,30.0,18,false,false
Bus-001,CITY_CENTER,296,0.82344425,356.09662,28.000776,28.64167,0.9424005,776.147,0.20555514,298.815,99.605,2.2820017,30.0,17,false,false
Bus-001,CITY_CENTER,297,0.82482964,356.17572,-1.4033775,28.639662,0.9437859,777.31384,0.20624958,298.81198,99.604,2.2820017,30.0,17,false,false
Bus-001,CITY_CENTER,298,0.8258673,356.2441,-16.71095,28.63694,0.94482356,778.1877,0.20694402,298.809,99.603,2.2820017,21.0,16,false,true
Bus-001,CITY_CENTER,299,0.8302047,356.30432,-77.43361,28.649307,0.949161,781.83966,0.20763846,298.806,99.602005,2.2820017,21.0,15,false,true
Bus-001,CITY_CENTER,300,0.83452624,356.52112,-119.65898,28.661528,0.9534825,785.4761,0.2083329,298.803,99.601,2.2820017,0.0,14,true,false
Bus-001,CITY_CENTER,301,0.84285957,356.72632,-83.761284,28.657867,0.9534825,785.4761,0.20902734,298.8,99.59999,2.52097,0.0,14,true,false
Bus-001,CITY_CENTER,302,0.8511929,357.14297,-58.632896,28.65421,0.9534825,785.4761,0.20972177,298.797,99.599,2.52097,15.0,13,false,false
Bus-001,CITY_CENTER,303,0.84356624,357.54044,74.144165,28.699697,0.96110916,791.87537,0.21041621,298.794,99.598,2.52097,15.0,12,false,false
Bus-001,CITY_CENTER,304,0.8357084,357.1585,170.70671,28.748276,0.968967,798.4757,0.21111065,298.79102,99.59701,2.52097,30.0,12,false,false
Bus-001,CITY_CENTER,305,0.8325834,356.77756,166.79276,28.752813,0.972092,801.1034,0.21180509,298.788,99.596,2.52097,30.0,11,false,false
Bus-001,CITY_CENTER,306,0.8291951,356.62064,168.06201,28.75881,0.9754803,803.9538,0.21249953,298.785,99.595,2.52097,30.0,11,false,false
Bus-001,CITY_CENTER,307,0.8256829,356.45087,170.85143,28.765537,0.9789925,806.9098,0.21319397,298.78198,99.593994,2.52097,30.0,10,false,false
Bus-001,CITY_CENTER,308,0.8222177,356.2754,172.11708,28.771988,0.9824577,809.82764,0.2138884,298.779,99.592995,2.52097,21.0,10,false,true
Bus-001,CITY_CENTER,309,0.8264598,356.1216,56.15702,28.783543,0.9866998,813.40125,0.21458285,298.776,99.592,2.52097,21.0,9,false,true
Bus-001,CITY_CENTER,310,0.8306861,356.33368,-24.7361,28.794952,0.9909261,816.95935,0.21527728,298.773,99.591,2.52097,0.0,9,true,false
Bus-001,CITY_CENTER,311,0.8390194,356.5343,-17.31527,28.791159,0.9909261,816.95935,0.21597172,298.77,99.59,2.4847937,0.0,8,true,false
Bus-001,CITY_CENTER,312,0.84735274,356.95096,-12.120688,28.787367,0.9909261,816.95935,0.21666616,298.767,99.589005,2.4847937,15.0,8,false,false
Bus-001,CITY_CENTER,313,0.8402946,357.34988,98.172516,28.825712,0.99798423,822.88477,0.2173606,298.764,99.588,2.4847937,15.0,7,false,false
Bus-001,CITY_CENTER,314,0.8335771,356.9978,170.33084,28.860126,1.0047017,828.5298,0.21805504,298.761,99.58699,2.4847937,30.0,7,false,false
Bus-001,CITY_CENTER,315,0.83351076,356.6787,120.2356,28.856272,1.004768,828.5856,0.21874948,298.758,99.586,2.4847937,30.0,6,false,false
Bus-001,CITY_CENTER,316,0.83399826,356.67676,76.783936,28.85262,1.0052556,828.9956,0.21944392,298.755,99.585,2.4847937,30.0,6,false,false
Bus-001,CITY_CENTER,317,0.8349505,356.70233,39.33307,28.849537,1.0062078,829.79645,0.22013836,298.752,99.58401,2.4847937,30.0,6,false,false
Bus-001,CITY_CENTER,318,0.83624935,356.7508,7.873417,28.84712,1.0075066,830.8887,0.2208328,298.749,99.583,2.4847937,21.0,5,false,true
Bus-001,CITY_CENTER,319,0.8404121,356.82297,-57.48554,28.857971,1.0116694,834.3885,0.22152723,298.746,99.582,2.4847937,21.0,5,false,true
Bus-001,CITY_CENTER,320,0.8445748,357.0311,-103.20009,28.868797,1.0158322,837.8863,0.22222167,298.74298,99.58099,2.4847937,0.0,5,true,false
Bus-001,CITY_CENTER,321,0.85290813,357.22873,-72.24006,28.86493,1.0158322,837.8863,0.22291611,298.74,99.579994,2.4847937,0.0,5,true,false
Bus-001,CITY_CENTER,322,0.86124146,357.64542,-50.56804,28.861065,1.0158322,837.8863,0.22361055,298.737,99.579,2.4847937,15.0,4,false,false
Bus-001,CITY_CENTER,323,0.8553439,358.04724,53.548733,28.886505,1.0217298,842.82776,0.22430499,298.734,99.578,2.4847937,15.0,4,false,false
